,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population
year,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,1650000000000.0,1830000000000.0,2009999999999.0,2200000000000.0,2370000000000.0,2550000000000.0,2770000000000.0,3000000000000.0,3280000000000.0,3600000000000.0,3970000000000.0,4420000000000.0,4980000000000.0,5690000000000.0,6240000000000.0,20.6,13.7,6.51,1.62,-0.9,-1.26,2.06,2.05,0.602,2.6,6.95,3.9,3.93,7.75,7.8,1210000000.0,1220000000.0,1230000000.0,1240000000.0,1250000000.0,1260000000.0,1260000000.0,1270000000.0,1280000000.0,1290000000.0,1300000000.0,1300000000.0,1310000000.0,1320000000.0,1330000000.0
