,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,inflation_percent,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population
year,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,9800000000000.0,10100000000000.0,10400000000000.0,10800000000000.0,11100000000000.0,11600000000000.0,12100000000000.0,12600000000000.0,13200000000000.0,13800000000000.0,13900000000000.0,14100000000000.0,14500000000000.0,15100000000000.0,15600000000000.0,16000000000000.0,16399999999999.0,16399999999999.0,3.38,2.28,2.37,2.14,2.1,1.83,1.72,1.13,1.41,2.27,2.25,1.56,1.97,2.68,3.14,3.09,2.7,1.92,252000000.0,255000000.0,259000000.0,262000000.0,266000000.0,269000000.0,272000000.0,276000000.0,279000000.0,282000000.0,285000000.0,288000000.0,291000000.0,294000000.0,297000000.0,300000000.0,303000000.0,306000000.0
