,coal,coal,coal,coal,coal,coal,coal,coal,coal,coal,coal,coal,coal,coal,coal,electricity_generation,electricity_generation,electricity_generation,electricity_generation,electricity_generation,electricity_generation,electricity_generation,electricity_generation,electricity_generation,electricity_generation,electricity_generation,electricity_generation,electricity_generation,electricity_generation,electricity_generation,internet,internet,internet,internet,internet,internet,internet,internet,internet,internet,internet,internet,internet,internet,internet
year,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,657000000.0,665000000.0,696000000.0,682000000.0,677000000.0,696000000.0,706000000.0,743000000.0,814000000.0,970000000.0,1130000000.0,1320000000.0,1450000000.0,1580000000.0,1610000000.0,928000000000.0,1010000000000.0,1080000000000.0,1140000000000.0,1170000000000.0,1240000000000.0,1360000000000.0,1480000000000.0,1650000000000.0,1910000000000.0,2200000000000.0,2500000000000.0,2870000000000.0,3280000000000.0,3500000000000.0,14400.0,61500.0,164000.0,409000.0,2140000.0,9080000.0,22900000.0,34300000.0,60100000.0,81500000.0,96600000.0,113000000.0,141000000.0,215000000.0,306000000.0
