,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year
year,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,1363.6363636363637,1500.0,1634.1463414626016,1774.1935483870968,1896.0,2023.8095238095239,2198.4126984126983,2362.2047244094488,2562.5,2790.6976744186045,3053.846153846154,3400.0,3801.5267175572517,4310.606060606061,4691.729323308271,0.0011900826446280992,0.005040983606557377,0.013333333333333334,0.032983870967741934,0.1712,0.7206349206349206,1.8174603174603172,2.7007874015748032,4.6953125,6.317829457364341,7.430769230769231,8.692307692307692,10.763358778625955,16.28787878787879,23.007518796992482,1570000.0,3630000.0,6850000.0,13200000.0,23900000.0,43300000.0,85300000.0,145000000.0,206000000.0,270000000.0,335000000.0,393000000.0,461000000.0,547000000.0,641000000.0,69.4,69.8,70.1,70.5,70.9,71.2,71.3,71.7,72.0,72.3,72.5,73.0,73.7,74.2,74.3
