,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,GDP_per_capita,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year,life_exp_year
year,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAE,63681.62372220086,62735.84905660377,60360.36036036036,61373.390557939914,62962.96296296296,63035.01945525292,63636.36363636364,60273.97260273973,58387.096774193546,60975.60975609756,58840.57971014493,57300.27548209366,59317.58530183727,62155.38847117795,60747.66355140187,58367.34693877551,50255.536626916524,43490.701001430614,0.0,0.0,0.0,0.0,0.10246913580246914,0.37081712062256805,3.2,6.6438356164383565,14.290322580645162,22.5609756097561,25.15942028985507,27.134986225895318,28.608923884514436,30.82706766917293,42.99065420560748,56.326530612244895,64.05451448040887,63.94849785407726,43000.0,48900.0,70600.0,91500.0,129000.0,194000.0,309000.0,493000.0,832000.0,1430000.0,1910000.0,2430000.0,2970000.0,3680000.0,4530000.0,5520000.0,7730000.0,9360000.0,68.7,68.8,68.8,68.7,68.8,68.9,69.0,69.2,69.2,69.1,69.2,69.4,69.3,69.1,69.2,69.5,70.0,70.4
