,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,GDP_USD_Total,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,Internet_Penetration_Rate,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,cell_phone_total,daily_income,daily_income,daily_income,daily_income,daily_income,daily_income,daily_income,daily_income,daily_income,daily_income,daily_income,daily_income,daily_income,daily_income,daily_income,daily_income,daily_income,daily_income
year,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,1750000000000.0,1760000000000.0,1800000000000.0,1870000000000.0,1920000000000.0,1960000000000.0,2060000000000.0,2130000000000.0,2200000000000.0,2290000000000.0,2350000000000.0,2390000000000.0,2470000000000.0,2530000000000.0,2600000000000.0,2660000000000.0,2730000000000.0,2720000000000.0,0.17386759581881533,0.26086956521739135,0.5190972222222222,1.0363321799307958,1.8998272884283247,4.130808950086059,7.392795883361922,13.698630136986301,21.331058020477816,26.825127334465193,33.50253807106599,56.3973063973064,64.76510067114094,65.5,69.86754966887418,68.91447368421053,75.20391517128874,78.93030794165315,1260000.0,1510000.0,2270000.0,3940000.0,5740000.0,7250000.0,8840000.0,14900000.0,27200000.0,43500000.0,46300000.0,49200000.0,54300000.0,59700000.0,65500000.0,70100000.0,73800000.0,74900000.0,36.9,35.7,35.5,38.7,38.7,40.3,41.7,44.0,45.0,49.4,50.0,48.5,49.4,51.1,52.1,53.1,53.0,53.9
